amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000108246772,435.9015695424297,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.10202702702702704,0.000112659945,444.6985599581982,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.10405405405405406,0.000117878342,454.88117588928935,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.10608108108108108,0.000121819234,462.42242601742623,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.10810810810810811,0.000127006642,472.1654145733377,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.11013513513513515,0.000131636611,480.6946649268499,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.11216216216216217,0.000137304058,490.9334705099069,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.11418918918918919,0.000142429548,500.0126636341492,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.11621621621621622,0.00014790344,509.53039165569885,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.11824324324324326,0.000152726963,517.7723011004585,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.12027027027027028,0.000156737544,524.5265482012953,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1222972972972973,0.000163419245,535.5901181643344,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.12432432432432433,0.000168869912,544.4488617565017,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.12635135135135137,0.000174227651,553.0182917196379,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
0.1283783783783784,0.00017908217,560.6697560454968,0.00026988520132397505,688.2884651454572,0.16081081081081083,100,-0.45643546458763845
