amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000552351936,984.6658950705951,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.10202702702702704,0.000577019237,1006.4126842598575,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.10405405405405406,0.000597350881,1023.9899869659597,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.10608108108108108,0.000625401677,1047.7567717246543,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.10810810810810811,0.000650758098,1068.7859750965417,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.11013513513513515,0.000674589246,1088.1798066694853,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.11216216216216217,0.000701199926,1109.4350606771527,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.11418918918918919,0.000725209131,1128.268822573142,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.11621621621621622,0.000752013468,1148.9305168736225,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.11824324324324326,0.000773382548,1165.1400734050615,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.12027027027027028,0.000801835908,1186.379697951427,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1222972972972973,0.000827517535,1205.2289589739796,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.12432432432432433,0.000858556887,1227.6243491888895,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.12635135135135137,0.000877796789,1241.3034132580553,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1283783783783784,0.000900497602,1257.251712897482,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1304054054054054,0.000925853907,1274.8297430763446,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.13243243243243244,0.000954090676,1294.1236723990992,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.13445945945945947,0.000974561553,1307.9332870822666,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.13648648648648648,0.00100127282,1325.7363653185196,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.13851351351351351,0.001027419,1342.9342559752772,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.14054054054054055,0.00105070649,1358.0684595645405,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.14256756756756758,0.00107704988,1374.9878608689119,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.14459459459459462,0.0011020723,1390.8682680959573,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.14662162162162162,0.00112888194,1407.6841422674897,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.14864864864864866,0.00115157303,1421.7613312409655,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1506756756756757,0.00117014558,1433.180544318073,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1527027027027027,0.00120262802,1452.9364355449493,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.15472972972972973,0.00122555217,1466.71879531103,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.15675675675675677,0.00124855421,1480.419024109111,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1587837837837838,0.00127256627,1494.5868594960875,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.16081081081081083,0.00129805505,1509.4805145637695,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.16283783783783784,0.00131686067,1520.3755230747254,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.16486486486486487,0.00133224693,1529.231797325827,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1668918918918919,0.00136519584,1548.0266527977583,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.16891891891891891,0.00138205872,1557.5579124580631,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.17094594594594595,0.00140513841,1570.509285373689,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.17297297297297298,0.00143008295,1584.3880935606724,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.17500000000000002,0.00145704811,1599.2556790909823,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.17702702702702705,0.00147282309,1607.8896798900864,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.17905405405405406,0.00150647131,1626.1529384418295,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1810810810810811,0.00151634018,1631.4706947624459,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.18310810810810813,0.0015375549,1642.8437939208334,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.18513513513513513,0.00156047905,1655.0454585928367,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.18716216216216217,0.00158231542,1666.5850659772113,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1891891891891892,0.00159645837,1674.0165787185522,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.19121621621621623,0.00163041742,1691.7273052989976,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.19324324324324327,0.0016319718,1692.533528483697,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.19527027027027027,0.00166033558,1707.1783440817217,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.1972972972972973,0.00167478959,1714.5931409755535,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
0.19932432432432434,0.0016950717,1724.9439678736708,0.0016867825082748456,1720.721162863643,0.19932432432432434,100,0.18257418583505536
