amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.0010312791,1345.454649600605,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.10202702702702704,0.00107262039,1372.1575509798777,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.10405405405405406,0.0011119413,1397.0819646879913,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.10608108108108108,0.00114924181,1420.3215104549813,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.10810810810810811,0.00119050546,1445.595046627871,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.11013513513513515,0.0012270289,1467.6021912313927,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.11216216216216217,0.00127155625,1493.9936242734468,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.11418918918918919,0.00131235353,1517.7714439204133,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.11621621621621622,0.0013540833,1541.71339816513,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.11824324324324326,0.00139627943,1565.5506602449611,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.12027027027027028,0.00143334677,1586.195055327859,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1222972972972973,0.00148067169,1612.1681690247312,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.12432432432432433,0.00151937094,1633.1003184846104,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.12635135135135137,0.00156257721,1656.1577400102578,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1283783783783784,0.00160034397,1676.0525246312527,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1304054054054054,0.00164137431,1697.4022422800062,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.13243243243243244,0.00168559107,1720.113350299412,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.13445945945945947,0.0017252228,1740.2175739929457,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.13648648648648648,0.00176602008,1760.6732835607067,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.13851351351351351,0.00181015895,1782.540112756107,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.14054054054054055,0.00185476418,1804.368786400001,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.14256756756756758,0.00189509545,1823.8810039871441,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.14459459459459462,0.00193946715,1845.1096052214089,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.14662162162162162,0.001978555,1863.6099448279983,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.14864864864864866,0.00202385942,1884.8254052449656,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1506756756756757,0.00206986326,1906.1267827260806,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1527027027027027,0.00210794061,1923.5795042664702,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.15472972972972973,0.00214904896,1942.2454402805322,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.15675675675675677,0.00219388725,1962.4025871885783,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1587837837837838,0.00223802612,1982.0450944276065,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.16081081081081083,0.00227571512,1998.6645207300394,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.16283783783783784,0.0023235064,2019.542012364433,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.16486486486486487,0.00235793157,2034.4478144455622,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1668918918918919,0.00240230351,2053.5008813145705,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.16891891891891891,0.00244380021,2071.1607368681116,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.17094594594594595,0.00248451997,2088.3447824510285,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.17297297297297298,0.0025221312,2104.092328646985,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.17500000000000002,0.00256696925,2122.713044691335,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.17702702702702705,0.0026102534,2140.5347896616026,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.17905405405405406,0.00264654378,2155.3633657599225,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1810810810810811,0.00268477667,2170.8761046793943,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.18310810810810813,0.00272471923,2186.9650070331018,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.18513513513513513,0.00276986836,2205.0097815244085,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.18716216216216217,0.00280887843,2220.48287028893,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1891891891891892,0.0028461013,2235.147214267091,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.19121621621621623,0.00288759777,2251.3825961176526,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.19324324324324327,0.0029183703,2263.34706336217,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.19527027027027027,0.00296212081,2280.2493430519794,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.1972972972972973,0.00300423917,2296.4035405826876,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.19932432432432434,0.00303742127,2309.0507091397867,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.20135135135135135,0.00307596475,2323.6549211680376,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.20337837837837838,0.00311256596,2337.4387389919825,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.20540540540540542,0.00314155174,2348.2972203587124,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.20743243243243245,0.00317908521,2362.28362750511,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.20945945945945948,0.00321032433,2373.8616845229535,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.2114864864864865,0.0032470806,2387.412646894822,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.21351351351351353,0.00327762053,2398.6135972631805,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.21554054054054056,0.00331857335,2413.552034157549,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.21756756756756757,0.00334033207,2421.451513319401,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.2195945945945946,0.00336753018,2431.2896648735436,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.22162162162162163,0.00340063428,2443.210689639865,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.22364864864864867,0.00342721073,2452.739132237103,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.22567567567567567,0.00345914927,2464.141297297796,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.2277027027027027,0.00348611432,2473.7269930306993,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.22972972972972974,0.00351020438,2482.25936324381,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
0.23175675675675678,0.00354198739,2493.471800563736,0.0016867825082748456,1720.721162863643,0.13243243243243244,100,0.18257418583505536
