amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.00100604992,1328.8951643455582,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.10202702702702704,0.00104386802,1353.6417852005225,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.10405405405405406,0.00108124618,1377.6638058700094,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.10608108108108108,0.00111792504,1400.8360111858012,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.10810810810810811,0.00115856691,1426.0722068115492,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.11013513513513515,0.00119244808,1446.7739984608754,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.11216216216216217,0.00123122497,1470.1094287316653,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.11418918918918919,0.00126930268,1492.6691400901489,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.11621621621621622,0.00130908971,1515.8829220789207,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.11824324324324326,0.00135579298,1542.6863830171628,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.12027027027027028,0.00138990732,1561.974274173627,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1222972972972973,0.00143179263,1585.3348874233247,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.12432432432432433,0.00147157966,1607.2108066319704,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.12635135135135137,0.00151245482,1629.379173075644,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1283783783783784,0.00154827873,1648.5629280265077,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1304054054054054,0.00158713339,1669.1204182102758,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.13243243243243244,0.00162964046,1691.324168942604,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.13445945945945947,0.00167129259,1712.8021502046627,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.13648648648648648,0.00170944771,1732.2432035236604,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.13851351351351351,0.00175312045,1754.2312106483857,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.14054054054054055,0.00178739021,1771.2939656096364,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.14256756756756758,0.00182608934,1790.3665956954103,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.14459459459459462,0.00187411346,1813.7561396864742,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.14662162162162162,0.00190589682,1829.071355200587,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.14864864864864866,0.00195252232,1851.3091995427242,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1506756756756757,0.00198710291,1867.631263838615,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1527027027027027,0.00203403947,1889.5598123521092,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.15472972972972973,0.00207219482,1907.2000415774828,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.15675675675675677,0.00210498786,1922.2317813287348,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1587837837837838,0.00215037004,1942.8423246346292,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.16081081081081083,0.00219334313,1962.1592180931875,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.16283783783783784,0.00222473778,1976.1521110637652,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.16486486486486487,0.00227159634,1996.85502631559,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1668918918918919,0.00230749813,2012.5729651915813,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.16891891891891891,0.00234643044,2029.4801022433962,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.17094594594594595,0.00239142426,2048.845786720422,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.17297297297297298,0.00243183295,2066.083288679929,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.17500000000000002,0.00247294107,2083.4728203387085,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.17702702702702705,0.00250938698,2098.7696524975495,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.17905405405405406,0.00254855235,2115.084560860479,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1810810810810811,0.00258414331,2129.8021106489855,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.18310810810810813,0.00262198783,2145.340796120326,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.18513513513513513,0.00266418373,2162.534484229313,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.18716216216216217,0.00269581121,2175.332724166509,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1891891891891892,0.00273264549,2190.143658397538,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.19121621621621623,0.00277134473,2205.597350352849,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.19324324324324327,0.00280165137,2217.624452068771,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.19527027027027027,0.0028460233,2235.116585934005,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.1972972972972973,0.00288068154,2248.6847801396934,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.19932432432432434,0.00291293091,2261.236815514209,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.20135135135135135,0.00294471392,2273.539533333835,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
0.20337837837837838,0.00298333541,2288.400305716507,0.0016867825082748456,1720.721162863643,0.13445945945945947,100,0.18257418583505536
