amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000550021185,982.5862090523797,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.10202702702702704,0.000568636809,999.0758016537476,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.10405405405405406,0.000590517884,1018.1165169929523,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.10608108108108108,0.000612639356,1037.011092520567,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.10810810810810811,0.000632565818,1053.74084817964,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.11013513513513515,0.000655253592,1072.4712551051246,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.11216216216216217,0.000673869217,1087.5989122890178,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.11418918918918919,0.000699357013,1107.9761775527431,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.11621621621621622,0.000717328861,1122.1220797081553,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.11824324324324326,0.000744577497,1143.236045345251,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.12027027027027028,0.000762130367,1156.6330261398834,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1222972972972973,0.000784709526,1173.6413926397051,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.12432432432432433,0.000803891395,1187.899352538109,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.12635135135135137,0.000827525451,1205.2347235464624,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1283783783783784,0.000846947776,1219.2963441114657,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1304054054054054,0.000873917132,1238.5572398033878,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.13243243243243244,0.000891245145,1250.7760139059094,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.13445945945945947,0.000913226977,1266.1067430307955,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.13648648648648648,0.000934510783,1280.7758030614252,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.13851351351351351,0.000956159201,1295.5257811678887,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.14054054054054055,0.00097766798,1310.0161553728622,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.14256756756756758,0.00099483307,1321.4662093054874,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.14459459459459462,0.00101655896,1335.8178484385385,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.14662162162162162,0.00104170654,1352.2396032344116,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.14864864864864866,0.00106323068,1366.1384212595801,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1506756756756757,0.00108125806,1377.6713742671793,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.1527027027027027,0.00110697839,1393.9606911032156,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.15472972972972973,0.00112733687,1406.7204829262978,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
0.15675675675675677,0.00115049281,1421.094341255226,0.0016867825082748456,1720.721162863643,0.20945945945945948,100,0.18257418583505536
