amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,2.66890875e-05,216.44512987654568,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.10202702702702704,2.82139335e-05,222.54240383346232,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.10405405405405406,3.04438145e-05,231.16947632330448,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.10608108108108108,3.25714136e-05,239.11083680847503,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.10810810810810811,3.43016e-05,245.37942518268525,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.11013513513513515,3.64104635e-05,252.80988983902606,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.11216216216216217,3.83936203e-05,259.60346716252536,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.11418918918918919,3.95999123e-05,263.6501772974808,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.11621621621621622,4.12543632e-05,269.1013642803796,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.11824324324324326,4.35584152e-05,276.51391476511407,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.12027027027027028,4.45570186e-05,279.66557925889464,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1222972972972973,4.64246223e-05,285.4664966277672,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.12432432432432433,4.92197833e-05,293.9346629506401,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.12635135135135137,5.09679339e-05,299.10899256713367,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1283783783783784,5.23983035e-05,303.27706513107813,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1304054054054054,5.4562599e-05,309.4770726356313,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.13243243243243244,5.66316448e-05,315.29025179431466,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.13445945945945947,5.87405011e-05,321.10700449459296,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.13648648648648648,6.1142935e-05,327.60769692451004,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.13851351351351351,6.33431409e-05,333.4500238332273,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.14054054054054055,6.44815009e-05,336.43295064836616,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.14256756756756758,6.62694729e-05,341.0654392274099,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.14459459459459462,6.83994149e-05,346.50311964453914,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.14662162162162162,7.03341721e-05,351.3695686914928,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.14864864864864866,7.14436392e-05,354.13001673065713,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1506756756756757,7.20120443e-05,355.5359538477223,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1527027027027027,7.36282382e-05,359.5035307229378,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.15472972972972973,7.63593707e-05,366.11045058938606,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.15675675675675677,7.8422956e-05,371.0244754345576,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1587837837837838,7.85431839e-05,371.3087698063324,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.16081081081081083,8.11837599e-05,377.49876592466165,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.16283783783783784,8.1614744e-05,378.49946242715686,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.16486486486486487,8.3177838e-05,382.1068026887032,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1668918918918919,8.37423431e-05,383.4012370263104,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.16891891891891891,8.53241872e-05,387.0054095323911,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.17094594594594595,8.62103552e-05,389.00991698799925,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.17297297297297298,8.76321428e-05,392.2045894226218,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.17500000000000002,9.04897606e-05,398.5480378041405,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.17702702702702705,9.1681999e-05,401.16496030922366,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.17905405405405406,9.26446955e-05,403.26565391747164,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1810810810810811,9.51978072e-05,408.78450747392804,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.18310810810810813,9.51283146e-05,408.63527775306034,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.18513513513513513,9.53157069e-05,409.037562976176,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.18716216216216217,9.75198127e-05,413.7398807180496,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1891891891891892,9.65711806e-05,411.72261838344525,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.19121621621621623,0.00010167039,422.4528072547619,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.19324324324324327,0.000103694219,426.6367163854533,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.19527027027027027,0.000103036124,425.2807373140891,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.1972972972972973,0.000104863328,429.0350506516495,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.19932432432432434,0.000104600091,428.4962118244542,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.20135135135135135,0.000106024687,431.40428567810204,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.20337837837837838,0.000105188512,429.6997603444893,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.20540540540540542,0.000108138367,435.6832454970736,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.20743243243243245,0.000109539753,438.4972098621619,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.20945945945945948,0.00010868808,436.78922273197276,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.2114864864864865,0.00011169989,442.7997106107751,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.21351351351351353,0.000111204368,441.81644695954117,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.21554054054054056,0.000110801775,441.0159681126874,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.21756756756756757,0.000112574773,444.5304299849162,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.2195945945945946,0.000111653433,442.70761882119314,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.22162162162162163,0.000111777306,442.95312994211815,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.22364864864864867,0.000111312766,442.0317278649177,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.22567567567567567,0.000111467605,442.339059934468,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.2277027027027027,0.000111235342,441.8779727345214,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.22972972972972974,0.000112334761,444.0563025973699,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.23175675675675678,0.000114045833,447.4254324221574,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.2337837837837838,0.000112961898,445.2941053008211,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.23581081081081082,0.000110639179,440.6922650022078,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.23783783783783785,0.000110321751,440.0596295027707,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.23986486486486489,0.000110708854,440.83100609378783,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.2418918918918919,0.000110825,441.06218605090066,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.24391891891891893,0.000111266309,441.93947604235257,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.24594594594594596,0.000110956607,441.3239936230937,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.247972972972973,0.00011116566,441.7395465652658,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
0.25,0.00011127405,441.95484904256546,4.272670007139968e-05,273.8612787525831,0.11824324324324326,100,0.18257418583505536
