amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,6.20461433e-05,330.0185497175029,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.10202702702702704,6.52004019e-05,338.30318929388244,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.10405405405405406,6.85820487e-05,346.9654115707314,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.10608108108108108,7.10471577e-05,353.1460149185207,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.10810810810810811,7.45256912e-05,361.6878849948154,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.11013513513513515,7.61313422e-05,365.5633924144791,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.11216216216216217,7.96176755e-05,373.83994368522224,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.11418918918918919,8.24344024e-05,380.3953527925146,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.11621621621621622,8.58441636e-05,388.18284837468036,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.11824324324324326,8.6748958e-05,390.22320278881324,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.12027027027027028,8.9614914e-05,396.6167959963569,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1222972972972973,9.27277651e-05,403.4464069035274,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.12432432432432433,9.47404915e-05,407.8014563320184,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.12635135135135137,9.77861419e-05,414.3044628132331,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1283783783783784,0.00010046536,419.94182189167145,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1304054054054054,0.000105178166,429.6786278892579,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.13243243243243244,0.000106721709,432.8200205206456,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.13445945945945947,0.00010928134,437.9796795402836,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.13648648648648648,0.000113167356,445.69887750699144,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.13851351351351351,0.000115261617,449.80399633286385,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.14054054054054055,0.000120287834,459.50665752657875,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.14256756756756758,0.000123793754,466.1549734826498,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.14459459459459462,0.000125515697,469.3858320556108,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.14662162162162162,0.000128494212,474.92249243677367,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.14864864864864866,0.000132558605,482.375140635885,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1506756756756757,0.000136188653,488.9353274927284,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1527027027027027,0.000138585427,493.21893126187484,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.15472972972972973,0.000142781675,500.6303699783496,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.15675675675675677,0.000145884274,506.0404052770599,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1587837837837838,0.00014942899,512.1514258876512,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.16081081081081083,0.000152958193,518.1641088242403,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.16283783783783784,0.00015417597,520.222701936806,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.16486486486486487,0.000159900272,529.7921962392298,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1668918918918919,0.000163289864,535.378059584667,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.16891891891891891,0.000166252838,540.2135701664196,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.17094594594594595,0.000170612009,547.249979694976,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.17297297297297298,0.000172977729,551.0310241260512,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.17500000000000002,0.000178058239,559.0645987392652,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.17702702702702705,0.000181176336,563.938431295993,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.17905405405405406,0.00018448061,569.0577189133726,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1810810810810811,0.000186365447,571.957360540566,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.18310810810810813,0.000190546212,578.3371832205207,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.18513513513513513,0.000194424458,584.1930744228688,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.18716216216216217,0.000197302114,588.5004847785585,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1891891891891892,0.000200272843,592.9143850290271,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.19121621621621623,0.000203701216,597.9677561602194,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.19324324324324327,0.000207866469,604.0503983531731,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.19527027027027027,0.00021204722,610.0946929737587,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.1972972972972973,0.000214226791,613.2221688624584,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.19932432432432434,0.00021949345,620.7142818415642,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.20135135135135135,0.000221742841,623.8867458900648,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.20337837837837838,0.000225031603,628.4962815992025,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.20540540540540542,0.000229732032,635.0263298469077,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.20743243243243245,0.000234114457,641.0546756881213,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.20945945945945948,0.000237922883,646.2477774849417,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.2114864864864865,0.000241382295,650.929061740568,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.21351351351351353,0.000244407303,654.9950908619599,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.21554054054054056,0.000249247387,661.4488453760903,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.21756756756756757,0.000253846985,667.5241161987358,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.2195945945945946,0.000254134007,667.9013906799308,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.22162162162162163,0.000256988365,671.6417527815679,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.22364864864864867,0.000261890498,678.017379816504,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.22567567567567567,0.000265256822,682.3610624211573,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.2277027027027027,0.000267389842,685.0991173117188,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.22972972972972974,0.000268553325,686.5880219628858,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.23175675675675678,0.000270469143,689.0326762904386,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.2337837837837838,0.00027398282,693.4938616746772,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.23581081081081082,0.000277093204,697.4191895492219,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.23783783783783785,0.000278714346,699.4563500937228,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.23986486486486489,0.000281933288,703.4838533666492,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.2418918918918919,0.000287254225,710.0912615537651,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.24391891891891893,0.000287106872,709.9091101865217,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.24594594594594596,0.000289418298,712.7610324813445,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.247972972972973,0.000294320402,718.771981766593,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
0.25,0.000292218407,716.2006983006955,0.00026988520132397505,688.2884651454572,0.23175675675675678,100,-0.45643546458763845
