amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000122268291,463.2739459536639,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.10202702702702704,0.000126131752,470.53633968719663,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.10405405405405406,0.000131636611,480.6946649268499,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.10608108108108108,0.000136599498,489.6722661451824,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.10810810810810811,0.000141872079,499.03317992773935,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.11013513513513515,0.000145952348,506.15845836085094,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.11216216216216217,0.000153330868,518.7949652849849,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.11418918918918919,0.000158549272,527.5493372585873,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.11621621621621622,0.000163636039,535.9452606705124,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.11824324324324326,0.00016696527,541.3698030779242,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.12027027027027028,0.000174088316,552.7971149570848,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1222972972972973,0.000178640839,559.9784711986596,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.12432432432432433,0.000184687684,569.3770045268666,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.12635135135135137,0.000190076389,577.6237504931904,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1283783783783784,0.000193970816,583.5111404607817,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.1304054054054054,0.000200559633,593.3387588048931,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.13243243243243244,0.000205050237,599.9445237171061,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.13445945945945947,0.000211631283,609.496039715195,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
0.13648648648648648,0.000217956855,618.5377667566454,0.00026988520132397505,688.2884651454572,0.1527027027027027,100,-0.45643546458763845
