amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000174692206,553.7550759974313,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.10202702702702704,0.000181505529,564.4505299969326,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.10405405405405406,0.000188829872,575.7266127673153,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.10608108108108108,0.000197214904,588.3704081188195,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.10810810810810811,0.000204221782,598.7313330052764,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.11013513513513515,0.000209734426,606.7584267135579,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.11216216216216217,0.000218413639,619.1855790898113,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.11418918918918919,0.00022514179,628.6501347549059,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.11621621621621622,0.000231769343,637.8358868388574,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.11824324324324326,0.000238435561,646.9436725683261,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.12027027027027028,0.000247517397,659.1493379917243,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1222972972972973,0.000255259802,669.3791329874718,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.12432432432432433,0.000264512026,681.4024121659047,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.12635135135135137,0.000272602862,691.745211051916,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1283783783783784,0.000279408414,700.3267186579625,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.1304054054054054,0.000288590934,711.7415135334319,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.13243243243243244,0.000289310963,712.6288513089014,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.13445945945945947,0.000301133638,727.0438265185667,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
0.13648648648648648,0.000304269342,730.819376266345,0.00026988520132397505,688.2884651454572,0.12635135135135137,100,-0.45643546458763845
