V	MHz
0.0	193.6641219
0.004884004884	193.7131097
0.00976800976801	193.7268743
0.014652014652	193.7852839
0.019536019536	193.8232335
0.02442002442	193.9202021
0.029304029304	194.0149838
0.034188034188	194.0670807
0.039072039072	194.1694216
0.043956043956	194.1935335
0.04884004884	194.1969415
0.0537240537241	194.0009865
0.0586080586081	193.7184543
0.0634920634921	192.4587312
0.0683760683761	191.6324963
0.0732600732601	187.7742849
0.0781440781441	181.3381419
0.0830280830281	177.2477888
0.0879120879121	165.4179757
0.0927960927961	160.6306504
0.0976800976801	148.6529596
0.102564102564	139.5505006
0.107448107448	137.4606077
0.112332112332	133.4449076
0.117216117216	132.0554136
0.1221001221	131.9115508
0.126984126984	131.9196338
0.131868131868	132.0438774
0.136752136752	132.4684517
0.141636141636	132.8928846
0.14652014652	133.0816982
0.151404151404	133.4913057
0.156288156288	133.6189469
0.161172161172	133.8804735
0.166056166056	134.0362079
0.17094017094	134.0520663
0.175824175824	134.0677818
0.180708180708	134.0121013
0.185592185592	133.9630677
0.190476190476	133.8381625
0.19536019536	133.7827459
0.200244200244	133.6608045
0.205128205128	133.5573724
0.210012210012	133.5183189
0.214896214896	133.4555134
0.21978021978	133.4454997
0.224664224664	133.4471121
0.229548229548	133.4947084
0.234432234432	133.5458447
0.239316239316	133.7124971
0.2442002442	133.8138283
0.249084249084	134.167117
0.253968253968	134.7010789
0.258852258852	134.9726719
0.263736263736	135.8779606
0.26862026862	136.9890097
0.273504273504	137.7172356
0.278388278388	139.5345705
0.283272283272	140.3636368
0.288156288156	142.7896167
0.29304029304	145.3777351
0.297924297924	146.6089711
0.302808302808	149.6138579
0.307692307692	150.6835052
0.312576312576	153.6010441
0.31746031746	156.4248878
0.322344322344	157.3889571
0.327228327228	159.5134591
0.332112332112	160.0643409
0.336996336996	161.0734402
0.34188034188	161.405739
0.346764346764	161.3791364
0.351648351648	161.1901367
0.356532356532	161.0155879
0.361416361416	161.0577403
0.3663003663	161.5353326
0.371184371184	161.9283951
0.376068376068	163.4297069
0.380952380952	165.680104
0.385836385836	167.0010231
0.39072039072	170.3046776
0.395604395604	171.7111178
0.400488400488	175.483674
0.405372405372	179.2091085
0.410256410256	180.6414556
0.41514041514	184.0692546
0.420024420024	186.9907683
0.424908424908	188.467806
0.429792429792	191.3491577
0.434676434676	192.3616476
0.43956043956	194.8107845
0.444444444444	196.7904177
0.449328449328	197.6128317
0.454212454212	199.2147822
0.459096459096	199.7469184
0.46398046398	201.0542312
0.468864468864	202.0573423
0.473748473748	202.3667624
0.478632478632	203.0938088
0.483516483516	203.3088127
0.4884004884	203.7993656
0.493284493284	204.1629804
0.498168498168	204.2672165
0.503052503053	204.5167163
0.507936507937	204.7174938
0.512820512821	204.785127
0.517704517705	204.8959955
0.522588522589	204.9383074
0.527472527473	205.0565029
0.532356532357	205.1697215
0.537240537241	205.2271055
0.542124542125	205.3782304
0.547008547009	205.4456245
0.551892551893	205.6528387
0.556776556777	205.8824255
0.561660561661	205.9654838
0.566544566545	206.1582417
0.571428571429	206.2798946
0.576312576313	206.3201963
0.581196581197	206.4071918
0.586080586081	206.432152
0.590964590965	206.4948806
0.595848595849	206.5663751
0.600732600733	206.6060831
0.605616605617	206.7008382
0.610500610501	206.7370692
0.615384615385	206.8387046
0.620268620269	206.9258064
0.625152625153	206.9485518
0.630036630037	206.9758136
0.634920634921	206.9636471
0.639804639805	206.8689003
0.644688644689	206.647711
0.649572649573	206.5133673
0.654456654457	206.0895263
0.659340659341	205.565665
0.664224664225	205.1717417
0.669108669109	203.9850985
