V	MHz
0.0	192.0957022
0.004884004884	192.8435298
0.00976800976801	193.5163926
0.014652014652	193.6657246
0.019536019536	194.2002817
0.02442002442	194.3664908
0.029304029304	194.6715904
0.034188034188	194.8259631
0.039072039072	194.8428575
0.043956043956	194.8538779
0.04884004884	194.8045435
0.0537240537241	194.7450112
0.0586080586081	194.6047173
0.0634920634921	194.5073733
0.0683760683761	194.1103063
0.0732600732601	193.3098788
0.0781440781441	192.4769064
0.0830280830281	190.8420221
0.0879120879121	189.4888607
0.0927960927961	182.097611
0.0976800976801	171.9568957
0.102564102564	168.9920218
0.107448107448	161.4565149
0.112332112332	153.8044781
0.117216117216	141.8728729
0.1221001221	136.5119276
0.126984126984	135.0142942
0.131868131868	132.8010706
0.136752136752	131.9111406
0.141636141636	131.7708398
0.14652014652	131.7775163
0.151404151404	131.8940948
0.156288156288	132.3381452
0.161172161172	132.996971
0.166056166056	133.4455638
0.17094017094	134.5009042
0.175824175824	135.0546608
0.180708180708	136.7143148
0.185592185592	138.8325281
0.190476190476	139.8107202
0.19536019536	142.5241795
0.200244200244	143.6380177
0.205128205128	146.8258226
0.210012210012	150.1366588
0.214896214896	151.3627157
0.21978021978	154.4577772
0.224664224664	157.1515732
0.229548229548	158.3829945
0.234432234432	160.9586768
0.239316239316	161.9341054
0.2442002442	164.4119228
0.249084249084	166.7356993
0.253968253968	167.7713248
0.258852258852	170.1118256
0.263736263736	170.9629086
0.26862026862	172.9351406
0.273504273504	174.64346
0.278388278388	175.2980623
0.283272283272	176.7796092
0.288156288156	177.3189377
0.29304029304	178.7642116
0.297924297924	180.0809831
0.302808302808	180.5279263
0.307692307692	181.8554337
0.312576312576	183.2022458
0.31746031746	183.8659373
0.322344322344	185.4152368
0.327228327228	186.0034648
0.332112332112	187.6266184
0.336996336996	188.4823208
0.34188034188	188.8959013
0.346764346764	189.8208534
0.351648351648	190.1379549
0.356532356532	190.7540291
0.361416361416	191.1318033
0.3663003663	191.2634969
0.371184371184	191.7056353
0.376068376068	192.1147279
