amplitude_cal,power,rabi_measured_no_ang,target power,rabi_des_no_cg,closest level,waist_size,cg_ang
0.1,0.000106295673,431.95524188459433,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.10202702702702704,0.000110879191,441.17000775087115,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.10405405405405406,0.000115269133,449.81866154324985,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.10608108108108108,0.000119481017,457.96302034136033,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.10810810810810811,0.000124126469,466.78098519620954,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.11013513513513515,0.000128369313,474.69161913560725,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.11216216216216217,0.000132976042,483.1340613988426,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.11418918918918919,0.000137373747,491.0580419284305,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.11621621621621622,0.00014217406,499.56400471326,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.11824324324324326,0.00014600654,506.25241777247874,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.12027027027027028,0.000151844346,516.2740168757545,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1222972972972973,0.000156079419,523.4241729896885,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.12432432432432433,0.00016128234,532.0768498405353,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.12635135135135137,0.000165540681,539.0553049720439,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1283783783783784,0.000170929387,547.7587492899389,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.1304054054054054,0.000176070374,555.9351052926313,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.13243243243243244,0.000181311974,564.1494885775808,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.13445945945945947,0.000186120014,571.580618336348,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.13648648648648648,0.000191640371,579.9952771199537,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.13851351351351351,0.000196192908,586.8439178839303,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.14054054054054055,0.000201891322,595.3053445348402,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.14256756756756758,0.000207109711,602.9498438000716,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.14459459459459462,0.000211553881,609.384571017983,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.14662162162162162,0.000217879409,618.427865345252,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
0.14864864864864866,0.000222826828,625.4098179095122,0.00026988520132397505,688.2884651454572,0.16486486486486487,100,-0.45643546458763845
